,uid,type,"1. In the last month, how often have you been upset because of something that happened unexpectedly?","2. In the last month, how often have you felt that you were unable to control the important things in your life?","3. In the last month, how often have you felt nervous and ""stressed""?","4. In the last month, how often have you felt confident about your ability to handle your personal problems?","5. In the last month, how often have you felt that things were going your way?","6. In the last month, how often have you found that you could not cope with all the things that you had to do?","7. In the last month, how often have you been able to control irritations in your life?","8. In the last month, how often have you felt that you were on top of things?","9. In the last month, how often have you been angered because of things that were outside of your control?","10. In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
0,u00,pre,3,3,4,4,3,5,3,3,4,4
1,u01,pre,3,3,3,3,4,3,4,4,1,1
2,u02,pre,4,3,3,4,1,3,1,3,3,1
3,u03,pre,3,1,3,1,3,0,1,0,0,0
4,u04,pre,1,1,4,3,3,4,3,1,3,3
5,u05,pre,1,3,1,5,5,1,4,5,1,0
6,u07,pre,3,1,4,5,5,1,4,4,3,1
7,u08,pre,3,4,5,3,3,3,4,3,3,4
8,u09,pre,1,1,3,3,4,1,4,3,1,1
9,u10,pre,4,4,4,4,4,3,1,5,4,1
10,u12,pre,1,1,3,4,4,1,4,4,1,1
11,u13,pre,1,4,5,1,1,1,1,0,3,1
12,u14,pre,1,0,3,4,3,1,5,5,1,1
13,u15,pre,4,3,4,3,3,3,3,3,3,3
14,u16,pre,4,5,5,4,3,3,3,4,3,4
15,u17,pre,4,5,5,3,1,5,3,0,4,5
16,u18,pre,4,4,4,4,1,4,1,3,4,4
17,u19,pre,1,3,3,1,3,1,1,3,3,3
18,u20,pre,1,1,3,4,3,3,5,3,1,3
19,u22,pre,1,0,1,5,3,0,4,5,1,0
20,u23,pre,4,4,5,3,3,4,3,3,4,4
21,u24,pre,3,1,4,4,4,3,3,1,3,1
22,u27,pre,3,3,4,4,3,3,3,3,1,1
23,u30,pre,3,3,3,5,4,1,5,5,1,0
24,u31,pre,5,5,3,1,3,1,4,1,3,3
25,u32,pre,0,0,3,5,4,0,5,5,0,0
26,u33,pre,4,5,5,1,1,5,1,0,3,4
27,u34,pre,1,1,3,4,4,3,4,3,3,1
28,u35,pre,3,3,1,4,4,3,5,3,1,3
29,u36,pre,1,1,3,4,4,1,4,3,1,1
30,u42,pre,3,4,5,1,1,3,3,3,1,3
31,u43,pre,3,4,4,4,3,3,4,3,4,3
32,u44,pre,1,3,3,3,3,1,3,1,3,1
33,u45,pre,3,4,3,1,3,1,0,3,4,1
34,u46,pre,5,4,3,1,3,5,0,3,5,4
35,u47,pre,3,1,4,4,4,1,3,4,1,1
36,u49,pre,3,3,3,4,4,3,5,3,3,3
37,u50,pre,1,1,1,0,3,1,3,3,4,3
38,u51,pre,1,1,3,3,3,1,4,3,1,1
39,u52,pre,3,5,5,1,4,3,5,3,1,4
40,u53,pre,4,4,5,3,3,3,4,3,3,3
41,u54,pre,3,3,4,4,3,3,3,3,1,3
42,u56,pre,1,1,1,4,4,3,4,4,1,1
43,u57,pre,1,3,3,5,4,0,4,4,1,0
44,u58,pre,3,4,5,4,1,1,5,1,3,1
45,u59,pre,3,4,3,3,3,4,5,4,3,1
46,u00,post,1,3,3,4,3,3,4,3,1,1
47,u01,post,1,3,3,4,4,3,3,4,3,3
48,u02,post,3,3,5,4,3,5,3,3,4,4
49,u03,post,1,3,5,3,1,4,1,1,1,3
50,u04,post,3,1,5,4,3,1,4,3,1,3
51,u05,post,3,1,1,4,4,0,5,4,0,0
52,u07,post,3,4,5,4,1,4,1,1,4,4
53,u09,post,1,3,5,4,4,3,4,3,1,3
54,u10,post,3,1,4,5,4,3,3,5,3,3
55,u14,post,3,1,4,3,4,1,5,5,3,3
56,u15,post,1,1,3,4,4,0,4,3,3,0
57,u16,post,5,5,5,3,3,3,4,4,3,5
58,u17,post,4,5,5,3,1,5,1,0,5,4
59,u18,post,4,4,5,3,3,3,4,3,3,4
60,u19,post,4,4,5,4,4,3,3,4,3,3
61,u20,post,3,3,4,3,4,3,5,3,3,3
62,u23,post,4,3,4,4,3,3,3,3,4,3
63,u24,post,1,1,3,3,4,1,4,3,3,1
64,u27,post,3,3,5,3,3,4,3,3,3,3
65,u30,post,1,1,3,4,4,3,4,4,1,1
66,u31,post,4,3,1,1,1,3,3,0,1,0
67,u32,post,1,4,3,5,4,1,5,5,0,0
68,u33,post,4,5,5,1,1,5,1,1,3,5
69,u34,post,1,1,3,4,4,3,4,3,1,3
70,u35,post,1,3,3,3,3,1,4,3,1,3
71,u36,post,3,1,3,4,3,3,1,1,1,1
72,u42,post,1,3,1,3,3,1,3,3,1,1
73,u43,post,1,3,1,3,4,1,4,4,3,1
74,u44,post,3,3,3,3,3,3,3,1,3,1
75,u45,post,1,3,1,1,3,3,1,3,3,3
76,u46,post,4,3,5,3,1,5,3,3,5,5
77,u47,post,3,3,4,1,1,4,1,1,5,3
78,u49,post,1,1,3,4,5,0,4,5,1,1
79,u51,post,1,1,4,4,4,1,4,4,1,1
80,u52,post,3,5,5,1,4,4,1,1,3,5
81,u53,post,3,3,4,3,3,3,4,3,3,3
82,u54,post,5,5,4,3,3,3,4,0,3,3
83,u56,post,1,3,1,4,5,1,4,4,0,1
84,u59,post,3,3,3,4,4,3,4,4,1,0
